Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614474514464,1 - Balance Lexi Legging April VIP,N/A,https://elliestaging.myshopify.com/products/1-balance-lexi-legging-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474612768,1 - Balance Tricolor Yoga Block September,N/A,https://elliestaging.myshopify.com/products/copy-of-1-ab-wheel-july,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474743840,1 - Balance Tricolor Yoga Block September VIP,N/A,https://elliestaging.myshopify.com/products/1-balance-tricolor-yoga-block-september-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474809376,1 - Bally Clio Sport Bra April VIP,N/A,https://elliestaging.myshopify.com/products/1-bally-clio-sport-bra-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474874912,1 - Bally Hot/Cold Massager,N/A,https://elliestaging.myshopify.com/products/1-bally-hot-cold-massager,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474940448,1 - Cardio Tank May,N/A,https://elliestaging.myshopify.com/products/1-marika-cardio-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475038752,1 - Cardio Tank May VIP,N/A,https://elliestaging.myshopify.com/products/1-marika-cardio-tank-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475169824,1 - Champ Tee October,N/A,https://elliestaging.myshopify.com/products/1-champ-tee-october,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475268128,1 - Champ Tee October VIP,N/A,https://elliestaging.myshopify.com/products/1-champ-tee-october-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475399200,1 - Charlie Sports Bra,N/A,https://elliestaging.myshopify.com/products/charlie-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475497504,1 - Chloe Seamless Sport Bra August,N/A,https://elliestaging.myshopify.com/products/1-chloe-seamless-sport-bra-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475661344,1 - Chloe Seamless Sport Bra August VIP,N/A,https://elliestaging.myshopify.com/products/1-chloe-seamless-sport-bra-august-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475726880,1 - Cozy Legging November,N/A,https://elliestaging.myshopify.com/products/1-mabel-legging-november,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475825184,1 - Cozy Wrap November,N/A,https://elliestaging.myshopify.com/products/1-cozy-wrap-november,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614475923488,1 - Energize Singlet July,N/A,https://elliestaging.myshopify.com/products/1-energize-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476021792,1 - Energize Singlet July VIP,N/A,https://elliestaging.myshopify.com/products/1-energize-singlet-july-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476087328,1 - Energy Halter Tank June,N/A,https://elliestaging.myshopify.com/products/1-energy-halter-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476251168,1 - Energy Halter Tank June VIP,N/A,https://elliestaging.myshopify.com/products/1-energy-halter-tank-june-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476316704,1 - Hair Ties July,N/A,https://elliestaging.myshopify.com/products/1-hair-ties-july,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476480544,1 - Hair Ties July VIP,N/A,https://elliestaging.myshopify.com/products/1-hair-ties-july-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476611616,1 - Hand Therapy Balls May,N/A,https://elliestaging.myshopify.com/products/1-hand-therapy-balls-may,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476644384,1 - Hand Therapy Balls May VIP,N/A,https://elliestaging.myshopify.com/products/1-hand-therapy-balls-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476742688,1 - Impulse Pullover November,N/A,https://elliestaging.myshopify.com/products/1-impulse-pullover-november,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614476873760,1 - Intensify Legging,N/A,https://elliestaging.myshopify.com/products/intensify-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477037600,1 - Jackie Seamless Sport Bra March,N/A,https://elliestaging.myshopify.com/products/1-jackie-seamless-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477103136,1 - Jordan Evade Legging September,N/A,https://elliestaging.myshopify.com/products/1-jordan-evade-legging-september,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477234208,1 - Jordan Evade Legging September VIP,N/A,https://elliestaging.myshopify.com/products/1-jordan-evade-legging-september-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477332512,1 - Lea Seamless Sports Bra,N/A,https://elliestaging.myshopify.com/products/lea-seamless-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477430816,1 - Madison Double Drape Tank September,N/A,https://elliestaging.myshopify.com/products/1-madison-double-drape-tank-september,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477594656,1 - Madison Double Drape Tank September VIP,N/A,https://elliestaging.myshopify.com/products/1-madison-double-drape-tank-september-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477692960,1 - Magnetic Towel April,N/A,https://elliestaging.myshopify.com/products/1-magnetic-towel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477758496,1 - Magnetic Towel April VIP,N/A,https://elliestaging.myshopify.com/products/1-magnetic-towel-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614477922336,1 - Malibu Legging March,N/A,https://elliestaging.myshopify.com/products/1-malibu-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614478118944,1 - Marble Massager November,N/A,https://elliestaging.myshopify.com/products/1-marble-massager-november,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren105047_b42f26ae-f70c-469e-97db-429d650c10ba.jpg?v=1520966620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614478315552,1 - Marika Headband April,N/A,https://elliestaging.myshopify.com/products/1-marika-promo-headband,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614478446624,1 - Marika Headband April VIP,N/A,https://elliestaging.myshopify.com/products/1-marika-headband-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614478577696,1 - Marika Intrigue Singlet April,N/A,https://elliestaging.myshopify.com/products/1-marika-intrigue-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614478708768,1 - Marika Intrigue Singlet April VIP,N/A,https://elliestaging.myshopify.com/products/1-marika-intrigue-singlet-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614478839840,1 - Marika Morgan Molded Cup Sport Bra,N/A,https://elliestaging.myshopify.com/products/1-marika-morgan-molded-cup-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614478970912,1 - Marika Toning Bands Medium August,N/A,https://elliestaging.myshopify.com/products/1-marika-toning-bands-medium-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614479069216,1 - Marika Toning Bands Medium August VIP,N/A,https://elliestaging.myshopify.com/products/1-marika-toning-bands-medium-august-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614479233056,1 - Marika Zip Pouch October VIP,N/A,https://elliestaging.myshopify.com/products/copy-of-1-marika-zip-pouch-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614479331360,1 - Matte Graphic Tank,N/A,https://elliestaging.myshopify.com/products/matte-graphic-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614479462432,1 - Paula Sport Bra May,N/A,https://elliestaging.myshopify.com/products/1-marika-paula-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614479560736,1 - Paula Sport Bra May VIP,N/A,https://elliestaging.myshopify.com/products/1-marika-paula-sport-bra-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614479724576,1 - Performance Loops,N/A,https://elliestaging.myshopify.com/products/performance-loops,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614479855648,1 - Pin Point Massager November,N/A,https://elliestaging.myshopify.com/products/1-pin-point-massager-november,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_10_Ellie_NovBox_Holly_ShermanOaks95320_8b2b0efb-c73b-4699-9af5-743bf3ed4966.jpg?v=1520966632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614479953952,1 - Quinn Seamless Sport Bra July,N/A,https://elliestaging.myshopify.com/products/1-quinn-seamless-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480117792,1 - Quinn Seamless Sport Bra July VIP,N/A,https://elliestaging.myshopify.com/products/1-quinn-seamless-sport-bra-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480216096,1 - Seamless 7/8 Legging August,N/A,https://elliestaging.myshopify.com/products/1-seamless-7-8-legging-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480314400,1 - Seamless 7/8 Legging August VIP,N/A,https://elliestaging.myshopify.com/products/1-seamless-7-8-legging-august-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480412704,1 - Skill Legging,N/A,https://elliestaging.myshopify.com/products/skill-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480478240,1 - Sleet Legging October,N/A,https://elliestaging.myshopify.com/products/1-sleet-legging-october,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480609312,1 - Sleet Legging October VIP,N/A,https://elliestaging.myshopify.com/products/1-sleet-legging-october-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480674848,1 - Static High Waist 7/8 Tight June,N/A,https://elliestaging.myshopify.com/products/1-static-high-waist-7-8-tight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480838688,1 - Static High Waist 7/8 Tight June VIP,N/A,https://elliestaging.myshopify.com/products/static-high-waist-7-8-tight-june-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614480904224,1 - Striped Ultra Tank,N/A,https://elliestaging.myshopify.com/products/striped-ultra-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481002528,1 - Tack Back Tank August,N/A,https://elliestaging.myshopify.com/products/1-tack-back-tank-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481166368,1 - Tack Back Tank August VIP,N/A,https://elliestaging.myshopify.com/products/1-tack-back-tank-august-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481264672,1 - Terri Seamless Sports Bra,N/A,https://elliestaging.myshopify.com/products/terri-seamless-sports-bra-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481362976,1 - Tummy Control Laced Ankle Legging,N/A,https://elliestaging.myshopify.com/products/tummy-control-laced-ankle-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481494048,1 - Waist Pack June,N/A,https://elliestaging.myshopify.com/products/1-waist-pack-june,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481559584,1 - Waist Pack June VIP,N/A,https://elliestaging.myshopify.com/products/1-waist-pack-june-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481690656,1 - Yoga Mat Towel October,N/A,https://elliestaging.myshopify.com/products/1-yoga-mat-towel-october,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481788960,1 - Yoga Mat Towel October VIP,N/A,https://elliestaging.myshopify.com/products/1-yoga-mat-towel-october-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481854496,1 - Zip Pouch,N/A,https://elliestaging.myshopify.com/products/zip-pouch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614481985568,1 - Zip Pouch October,N/A,https://elliestaging.myshopify.com/products/1-marika-zip-pouch-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482051104,1 - Zip Pouch October VIP,N/A,https://elliestaging.myshopify.com/products/copy-of-1-marika-zip-pouch-october,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482149408,10 - Limiteless Singlet April,N/A,https://elliestaging.myshopify.com/products/10-limiteless-singlet-april,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482247712,10 - Limiteless Singlet April VIP,N/A,https://elliestaging.myshopify.com/products/10-limiteless-singlet-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482346016,2 - 750ML Form Water Bottle March,N/A,https://elliestaging.myshopify.com/products/2-750ml-form-water-bottle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482509856,2 - Amy Sports Bra June,N/A,https://elliestaging.myshopify.com/products/2-amy-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482575392,2 - Amy Sports Bra June VIP,N/A,https://elliestaging.myshopify.com/products/2-amy-sports-bra-june-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482739232,2 - Bally Hot/Cold Massager,N/A,https://elliestaging.myshopify.com/products/2-bally-hot-cold-massager,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482837536,2 - Brook Mesh Capri,N/A,https://elliestaging.myshopify.com/products/2-brook-mesh-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614482935840,2 - Cross Strap Tank June,N/A,https://elliestaging.myshopify.com/products/2-cross-strap-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483001376,2 - Cross Strap Tank June VIP,N/A,https://elliestaging.myshopify.com/products/2-cross-strap-tank-june-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483132448,2 - Dash Legging,N/A,https://elliestaging.myshopify.com/products/2-dash-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483230752,2 - Kelly Sport Bra March,N/A,https://elliestaging.myshopify.com/products/2-kelly-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483361824,2 - Marika Cardio Tank April,N/A,https://elliestaging.myshopify.com/products/3-marika-cardio-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483460128,2 - Marika Cardio Tank April VIP,N/A,https://elliestaging.myshopify.com/products/2-marika-cardio-tank-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483558432,2 - Marika Morgan Molded Cup Sport Bra,N/A,https://elliestaging.myshopify.com/products/2-marika-morgan-molded-cup-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483689504,2 - Marika Shuffle Tee,N/A,https://elliestaging.myshopify.com/products/2-marika-shuffle-tee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483722272,2 - Paula Sport Bra May,N/A,https://elliestaging.myshopify.com/products/2-marika-paula-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483886112,2 - Paula Sport Bra May VIP,N/A,https://elliestaging.myshopify.com/products/2-marika-paula-sport-bra-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614483951648,2 - Recharge Singlet March,N/A,https://elliestaging.myshopify.com/products/2-recharge-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614484049952,2 - Renew Singlet May,N/A,https://elliestaging.myshopify.com/products/2-marika-renew-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614484115488,2 - Renew Singlet May VIP,N/A,https://elliestaging.myshopify.com/products/2-marika-renew-singlet-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614484279328,2 - Spliced Capri May,N/A,https://elliestaging.myshopify.com/products/2-balance-spliced-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614484377632,2 - Spliced Capri May VIP,N/A,https://elliestaging.myshopify.com/products/3-balance-spliced-capri-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614484541472,2 - Vibe Powertek Capri June,N/A,https://elliestaging.myshopify.com/products/2-vibe-powertek-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614484607008,2 - Vibe Powertek Capri June VIP,N/A,https://elliestaging.myshopify.com/products/vibe-powertek-capri-june-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614484770848,3 - 750ML Form Water Bottle March,N/A,https://elliestaging.myshopify.com/products/3-750ml-form-water-bottle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614484869152,3 - Allure Singlet March,N/A,https://elliestaging.myshopify.com/products/3-allure-singlet-march,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485000224,3 - Ambition Capri May,N/A,https://elliestaging.myshopify.com/products/2-balance-ambition-capri-may,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485098528,3 - Ambition Capri May VIP,N/A,https://elliestaging.myshopify.com/products/1-balance-ambition-capri-may-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485229600,3 - Bally Clio Sport Bra May,N/A,https://elliestaging.myshopify.com/products/1-bally-clio-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485327904,3 - Jaimie Seamless Sport Bra March,N/A,https://elliestaging.myshopify.com/products/3-jaimie-seamless-sport-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485426208,3 - Marika Cross Over Tank April,N/A,https://elliestaging.myshopify.com/products/2-marika-cross-over-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485524512,3 - Marika Cross Over Tank April VIP,N/A,https://elliestaging.myshopify.com/products/3-marika-cross-over-tank-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485622816,3 - Track Ready Singlet May,N/A,https://elliestaging.myshopify.com/products/3-marika-track-ready-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485721120,3 - Track Ready Singlet May VIP,N/A,https://elliestaging.myshopify.com/products/3-marika-track-ready-singlet-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614488047648,6 - Fullfill Tank April VIP,N/A,https://elliestaging.myshopify.com/products/6-fullfill-tank-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614488244256,6 - Fullfill Tank May,N/A,https://elliestaging.myshopify.com/products/4-fullfill-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614488375328,6 - Fullfill Tank May VIP,N/A,https://elliestaging.myshopify.com/products/6-fullfill-tank-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614491062304,Ada Sports Bra (black space dye),N/A,https://elliestaging.myshopify.com/products/ada-sports-bra-black-space-dye,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614485950496,3 MONTHS,N/A,https://elliestaging.myshopify.com/products/3-months,https://cdn.shopify.com/s/files/1/1904/6091/products/MAY1_10916fb7-d91a-4eda-a0bc-83f604859237.jpg?v=1520966691,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486081568,3 MONTHS  Auto renew,N/A,https://elliestaging.myshopify.com/products/3-months-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_08_24_Eliie_September_Rachel_7_3da2966b-d690-41fa-81db-cfa9130fd2fc.jpg?v=1520966693,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486179872,350ml Rose Gold Bottle,N/A,https://elliestaging.myshopify.com/products/500ml-rose-gold-bottle,https://cdn.shopify.com/s/files/1/1904/6091/products/Bottle-For-Shopify_16ccc015-d06f-40f2-869a-bc4ca4807579.png?v=1520966695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486278176,350ml Rose Gold Bottle  Auto renew,N/A,https://elliestaging.myshopify.com/products/500ml-rose-gold-bottle-1,https://cdn.shopify.com/s/files/1/1904/6091/products/Bottle-For-Shopify_8507dcbc-bf73-4710-b288-fe434abf4986.png?v=1520966696,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486442016,4 - 750ML Form Water Bottle March,N/A,https://elliestaging.myshopify.com/products/4-750ml-form-water-bottle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486507552,4 - Allure Singlet April,N/A,https://elliestaging.myshopify.com/products/8-allure-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486638624,4 - Allure Singlet April VIP,N/A,https://elliestaging.myshopify.com/products/4-allure-singlet-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
